地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
402,,1,3,0,7,4,,,,,,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,,77,,,1,19670101,19701231,,,,,,,,,,,,
402,,1,3,0,7,4,,,,,,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,77,,,1,19710101,19740331,,,,,,,,,,,,
402,,1,3,1,7,4,,,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,77,,,1,19740401,19800731,,,,,,,,,,,,
402,,1,3,1,7,4,,,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,73,,,1,19800801,19801130,,,,,,,,,,,,
402,,1,3,1,7,4,,,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,,,1,19801201,19871231,,,,,,,,,,,,
402,,1,3,1,7,4,,2,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,,,1,19880101,19880217,,,,,,,,,,,,
402,,1,3,1,7,4,2,2,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,5,,1,19880218,19890331,北見枝幸,北見枝幸測候所,宗谷支庁,,,,,,,,,
402,,1,3,1,0,4,2,2,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,5,0,1,19890401,19891231,北見枝幸,北見枝幸測候所,宗谷支庁,,,,,,,,,
402,,1,3,5,0,4,2,2,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,5,0,1,19900101,19910228,北見枝幸,北見枝幸測候所,宗谷支庁,,,,,,,,,
402,,1,3,5,0,4,2,2,,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,5,2,1,19910301,19950331,北見枝幸,北見枝幸測候所,宗谷支庁,,,,,,,,,
402,,1,2,5,0,4,2,2,2,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,5,2,1,19950401,19951130,北見枝幸,北見枝幸測候所,宗谷支庁,,,,,,,,,
402,,1,2,5,0,4,2,2,2,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,104,80,5,2,1,19951201,20040923,北見枝幸,北見枝幸測候所,宗谷支庁,67,,0,0,1,0,0,,
402,,1,2,5,0,4,2,2,2,11,5,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,169,80,5,2,1,20040924,20040930,北見枝幸,北見枝幸測候所,宗谷支庁,67,,0,0,1,0,0,,
402,,1,0,4,0,4,3,2,,11,8,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,169,84,5,2,1,20041001,20080624,北見枝幸,稚内地方気象台,宗谷支庁,67,,1,1,1,1,0,,
402,,1,0,0,0,4,3,2,,11,8,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,169,84,5,2,1,20080625,20100331,北見枝幸,稚内地方気象台,宗谷支庁,67,,1,1,1,1,0,,
402,,1,0,0,0,4,3,2,,11,8,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,169,84,5,2,1,20100401,20141008,北見枝幸,稚内地方気象台,宗谷総合,67,,1,1,1,1,0,,
402,,1,0,0,0,4,3,2,,11,8,,ｷﾀﾐｴｻｼ,KITAMIESASHI,445640,1423510,172,84,5,2,1,20141009,99999999,北見枝幸,稚内地方気象台,宗谷総合,67,,1,1,1,1,0,,
404,,1,3,2,4,4,,,,,,,ﾊﾎﾞﾛ,HABORO,442180,1414200,,85,,,1,19610101,19611231,,,,,,,,,,,,
404,,1,3,2,4,4,,,,,,,ﾊﾎﾞﾛ,HABORO,442180,1414200,,87,,,1,19620101,19651231,,,,,,,,,,,,
404,,1,3,0,4,4,,,,,,,ﾊﾎﾞﾛ,HABORO,442180,1414200,,87,,,1,19660101,19661231,,,,,,,,,,,,
404,,1,3,0,7,4,,,,,,,ﾊﾎﾞﾛ,HABORO,442180,1414200,,87,,,1,19670101,19701231,,,,,,,,,,,,
404,,1,3,0,7,4,,,,,,,ﾊﾎﾞﾛ,HABORO,442180,1414200,127,87,,,1,19710101,19810331,,,,,,,,,,,,
404,,1,2,0,5,4,,,,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,127,87,,,1,19810401,19871231,,,,,,,,,,,,
404,,1,2,0,5,4,,2,,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,127,87,5,,1,19880101,19880908,羽幌,羽幌測候所,留萌支庁,,,,,,,,,
404,,1,2,0,5,4,2,2,,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,135,125,5,,1,19880909,19890331,羽幌,羽幌測候所,留萌支庁,,,,,,,,,
404,,1,2,0,0,4,2,2,,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,135,125,5,0,1,19890401,19891231,羽幌,羽幌測候所,留萌支庁,,,,,,,,,
404,,1,2,4,0,4,2,2,,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,135,125,5,0,1,19900101,19910228,羽幌,羽幌測候所,留萌支庁,,,,,,,,,
404,,1,2,4,0,4,2,2,,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,135,125,5,2,1,19910301,19920331,羽幌,羽幌測候所,留萌支庁,,,,,,,,,
404,,1,2,4,0,4,2,2,1,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,135,125,5,2,1,19920401,19921130,羽幌,羽幌測候所,留萌支庁,,,,,,,,,
404,,1,2,4,0,4,2,2,1,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,135,125,5,2,1,19921201,19990208,羽幌,羽幌測候所,留萌支庁,,,0,0,1,0,0,,
404,,1,2,4,0,4,3,2,1,13,5,,ﾊﾎﾞﾛ,HABORO,442180,1414200,134,125,5,2,1,19990209,19990228,羽幌,羽幌測候所,留萌支庁,,,0,0,1,1,0,,
404,,1,0,4,0,4,3,2,,13,8,,ﾊﾎﾞﾛ,HABORO,442180,1414200,134,125,5,2,1,19990301,20001127,羽幌,旭川地方気象台,留萌支庁,79,,1,1,1,1,0,,
404,,1,0,4,0,4,3,2,,13,8,,ﾊﾎﾞﾛ,HABORO,442180,1414200,214,96,5,2,1,20001128,20080624,羽幌,旭川地方気象台,留萌支庁,79,,1,1,1,1,0,,
404,,1,0,0,0,4,3,2,,13,8,,ﾊﾎﾞﾛ,HABORO,442180,1414200,214,96,5,2,1,20080625,20100331,羽幌,旭川地方気象台,留萌支庁,79,,1,1,1,1,0,,
404,,1,0,0,0,4,3,2,,13,8,,ﾊﾎﾞﾛ,HABORO,442180,1414200,214,96,5,2,1,20100401,20121010,羽幌,旭川地方気象台,留萌振興,79,,1,1,1,1,0,,
404,,1,0,0,0,4,3,2,,13,8,,ﾊﾎﾞﾛ,HABORO,442180,1414200,216,96,5,2,1,20121011,99999999,羽幌,旭川地方気象台,留萌振興,79,,1,1,1,1,0,,
405,,1,3,2,4,4,,,,,,,ｵｳﾑ,OMU,443480,1425780,,154,,,1,19610101,19641231,,,,,,,,,,,,
405,,1,3,2,4,4,,,,,,,ｵｳﾑ,OMU,443480,1425780,,153,,,1,19650101,19651231,,,,,,,,,,,,
405,,1,3,0,4,4,,,,,,,ｵｳﾑ,OMU,443480,1425780,,153,,,1,19660101,19661231,,,,,,,,,,,,
405,,1,3,0,7,4,,,,,,,ｵｳﾑ,OMU,443480,1425780,,153,,,1,19670101,19701231,,,,,,,,,,,,
405,,1,3,0,7,4,,,,,,,ｵｳﾑ,OMU,443480,1425780,113,153,,,1,19710101,19751231,,,,,,,,,,,,
405,,1,3,0,7,4,,,,,,,ｵｳﾑ,OMU,443480,1425780,113,154,,,1,19760101,19810331,,,,,,,,,,,,
405,,1,2,0,5,4,,,,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,,1,19810401,19881222,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,0,5,4,2,,,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,,1,19881223,19881231,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,0,5,4,2,2,,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,,1,19890101,19890331,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,4,0,4,2,2,,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,0,1,19890401,19890630,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,0,0,4,2,2,,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,0,1,19890701,19900331,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,4,0,4,2,2,,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,0,1,19900401,19910228,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,4,0,4,2,2,,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,2,1,19910301,19920331,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,4,0,4,2,2,1,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,2,1,19920401,19921130,雄武,雄武測候所,網走支庁,,,,,,,,,
405,,1,2,4,0,4,2,2,1,17,5,,ｵｳﾑ,OMU,443480,1425780,113,154,5,2,1,19921201,20040915,雄武,雄武測候所,網走支庁,138,,0,0,1,0,0,,
405,,1,2,4,0,4,2,2,1,17,5,,ｵｳﾑ,OMU,443480,1425780,112,154,5,2,1,20040916,20040930,雄武,雄武測候所,網走支庁,138,,0,0,1,0,0,,
405,,1,0,4,0,4,3,2,,17,8,,ｵｳﾑ,OMU,443480,1425780,112,159,5,2,1,20041001,20070922,雄武,網走地方気象台,網走支庁,138,,1,1,1,1,0,,
405,,1,0,4,0,4,3,2,,17,8,,ｵｳﾑ,OMU,443480,1425780,112,159,5,2,1,20070923,20070925,雄武,網走地方気象台,網走支庁,141,,1,1,1,1,0,,
405,,1,0,4,0,4,3,2,,17,8,,ｵｳﾑ,OMU,443480,1425780,164,160,5,2,1,20070926,20080624,雄武,網走地方気象台,網走支庁,141,,1,1,1,1,0,,
405,,1,0,0,0,4,3,2,,17,8,,ｵｳﾑ,OMU,443480,1425780,164,160,5,2,1,20080625,20100331,雄武,網走地方気象台,網走支庁,141,,1,1,1,1,0,,
405,,1,0,0,0,4,3,2,,17,8,,ｵｳﾑ,OMU,443480,1425780,164,160,5,2,1,20100401,20141015,雄武,網走地方気象台,オホーツ,141,,1,1,1,1,0,,
405,,1,0,0,0,4,3,2,,17,8,,ｵｳﾑ,OMU,443480,1425780,166,159,6,2,1,20141016,99999999,雄武,網走地方気象台,オホーツ,141,,1,1,1,1,0,,
406,,1,8,2,4,3,,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,,236,,,1,19610101,19651231,,,,,,,,,,,,
406,,1,8,0,4,3,,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,,236,,,1,19660101,19661231,,,,,,,,,,,,
406,,1,8,4,7,3,,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,,236,,,1,19670101,19701231,,,,,,,,,,,,
406,,1,8,4,7,8,,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,138,236,,,1,19710101,19730430,,,,,,,,,,,,
406,,1,8,5,7,8,,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,138,236,,,1,19730501,19800620,,,,,,,,,,,,
406,,1,8,5,7,8,,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,156,236,,,1,19800621,19800630,,,,,,,,,,,,
406,,1,8,5,7,8,,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,156,278,,,1,19800701,19830208,,,,,,,,,,,,
406,,1,8,5,7,8,2,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,156,278,,,1,19830209,19851210,,,,,,,,,,,,
406,,1,8,5,7,8,2,,,,,,ﾙﾓｲ,RUMOI,435670,1413790,159,278,,,1,19851211,19851231,,,,,,,,,,,,
406,,1,8,5,7,8,2,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,159,278,5,,1,19860101,19890331,留萌,留萌測候所,留萌支庁,,,,,,,,,
406,,1,8,5,0,8,2,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,159,278,5,0,1,19890401,19900331,留萌,留萌測候所,留萌支庁,,,,,,,,,
406,,1,8,5,0,8,2,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,159,278,5,0,1,19900401,19910228,留萌,留萌測候所,留萌支庁,,,,,,,,,
406,,1,8,5,0,8,2,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,159,278,5,2,1,19910301,19940331,留萌,留萌測候所,留萌支庁,,,,,,,,,
406,,1,7,5,0,8,2,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,159,278,5,2,1,19940401,19971223,留萌,留萌測候所,留萌支庁,,,,,,,,,
406,,1,7,5,0,8,3,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,161,278,5,2,1,19971224,19980228,留萌,留萌測候所,留萌支庁,,,0,0,0,1,0,,
406,,1,7,5,0,8,3,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,161,278,5,2,1,19980301,20040630,留萌,留萌測候所,留萌支庁,236,,0,0,1,1,0,,
406,,1,7,5,0,8,3,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,161,284,5,2,1,20040701,20080624,留萌,留萌測候所,留萌支庁,236,,0,0,1,1,0,,
406,,1,7,1,0,8,3,2,,13,5,,ﾙﾓｲ,RUMOI,435670,1413790,161,284,5,2,1,20080625,20080930,留萌,留萌測候所,留萌支庁,236,,0,0,1,1,0,,
406,,1,0,0,0,8,3,2,,13,8,,ﾙﾓｲ,RUMOI,435670,1413790,161,243,5,2,1,20081001,20100331,留萌,旭川地方気象台,留萌支庁,236,,1,1,1,1,0,,
406,,1,0,0,0,8,3,2,,13,8,,ﾙﾓｲ,RUMOI,435670,1413790,161,243,5,2,1,20100401,20110928,留萌,旭川地方気象台,留萌振興,236,,1,1,1,1,0,,
406,,1,0,0,0,8,3,2,,13,8,,ﾙﾓｲ,RUMOI,435670,1413790,163,242,5,2,1,20110929,20131120,留萌,旭川地方気象台,留萌振興,236,,1,1,1,1,0,,
406,,1,0,0,0,8,3,2,,13,8,,ﾙﾓｲ,RUMOI,435670,1413790,163,253,5,2,1,20131121,99999999,留萌,旭川地方気象台,留萌振興,236,,1,1,1,1,0,,
407,,1,8,3,4,3,,,,,,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,,1130,,,1,19610101,19651231,,,,,,,,,,,,
407,,1,8,1,4,3,,,,,,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,,1130,,,1,19660101,19661231,,,,,,,,,,,,
407,,1,8,5,7,8,,,,,,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,,1130,,,1,19670101,19681231,,,,,,,,,,,,
407,,1,8,5,7,8,,,,,,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,,1159,,,1,19690101,19701231,,,,,,,,,,,,
407,,1,8,5,7,8,,,,,,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,147,1159,,,1,19710101,19820309,,,,,,,,,,,,
407,,1,8,5,7,8,2,,,,,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,147,1159,,,1,19820310,19851231,,,,,,,,,,,,
407,,1,8,5,7,8,2,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,147,1159,5,,1,19860101,19890331,旭川,旭川地方気象台,上川支庁,,,,,,,,,
407,,1,8,5,0,8,2,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,147,1159,5,0,1,19890401,19900331,旭川,旭川地方気象台,上川支庁,,,,,,,,,
407,,1,8,5,0,8,2,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,147,1159,5,0,1,19900401,19910228,旭川,旭川地方気象台,上川支庁,,,,,,,,,
407,,1,8,5,0,8,2,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,147,1159,5,2,1,19910301,19950331,旭川,旭川地方気象台,上川支庁,,,,,,,,,
407,,1,7,5,0,8,2,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,147,1159,5,2,1,19950401,19971217,旭川,旭川地方気象台,上川支庁,,,,,,,,,
407,,1,7,5,0,8,3,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,146,1159,5,2,1,19971218,19980228,旭川,旭川地方気象台,上川支庁,,,0,0,0,1,0,,
407,,1,7,5,0,8,3,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434630,1422210,146,1159,5,2,1,19980301,20040909,旭川,旭川地方気象台,上川支庁,1119,,0,0,1,1,0,,
407,,1,7,5,0,8,3,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434540,1422230,464,1403,5,2,1,20040910,20080624,旭川,旭川地方気象台,上川支庁,1198,,0,0,1,1,0,,
407,,1,7,1,0,8,3,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434540,1422230,464,1403,5,2,1,20080625,20100331,旭川,旭川地方気象台,上川支庁,1198,,0,0,1,1,0,,
407,,1,7,1,0,8,3,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434540,1422230,464,1403,5,2,1,20100401,20200202,旭川,旭川地方気象台,上川総合,1198,,0,0,1,1,0,,
407,,1,0,1,0,8,3,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434540,1422230,464,1403,5,2,1,20200203,20210316,旭川,旭川地方気象台,上川総合,1198,,0,1,1,1,0,,
407,,1,0,1,0,8,3,2,,12,4,,ｱｻﾋｶﾜ,ASAHIKAWA,434540,1422230,470,1403,5,2,1,20210317,99999999,旭川,旭川地方気象台,上川総合,1198,,0,1,1,1,0,,
409,,1,8,3,4,3,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,,387,,,1,19610101,19651231,,,,,,,,,,,,
409,,1,8,1,4,3,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,,387,,,1,19660101,19661231,,,,,,,,,,,,
409,,1,8,5,7,3,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,,387,,,1,19670101,19701231,,,,,,,,,,,,
409,,1,8,5,7,3,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,139,387,,,1,19710101,19711231,,,,,,,,,,,,
409,,1,8,5,7,3,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,139,427,,,1,19720101,19731231,,,,,,,,,,,,
409,,1,8,5,7,3,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,139,388,,,1,19740101,19761231,,,,,,,,,,,,
409,,1,8,5,7,8,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,139,388,,,1,19770101,19770606,,,,,,,,,,,,
409,,1,8,5,7,8,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,212,388,,,1,19770607,19771212,,,,,,,,,,,,
409,,1,8,5,7,8,,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,159,428,,,1,19771213,19830214,,,,,,,,,,,,
409,,1,8,5,7,8,2,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,159,428,,,1,19830215,19830531,,,,,,,,,,,,
409,,1,8,5,7,8,2,,,,,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,157,428,,,1,19830601,19851231,,,,,,,,,,,,
409,,1,8,5,7,8,2,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,157,428,5,,1,19860101,19890331,網走,網走地方気象台,網走支庁,,,,,,,,,
409,,1,8,5,0,8,2,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,157,428,5,0,1,19890401,19900331,網走,網走地方気象台,網走支庁,,,,,,,,,
409,,1,8,5,0,8,2,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,157,428,5,0,1,19900401,19910228,網走,網走地方気象台,網走支庁,,,,,,,,,
409,,1,8,5,0,8,2,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,157,428,5,2,1,19910301,19950331,網走,網走地方気象台,網走支庁,,,,,,,,,
409,,1,7,5,0,8,2,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,157,428,5,2,1,19950401,19971223,網走,網走地方気象台,網走支庁,,,,,,,,,
409,,1,7,5,0,8,3,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,156,428,5,2,1,19971224,19980228,網走,網走地方気象台,網走支庁,,,0,0,0,1,0,,
409,,1,7,5,0,8,3,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,156,428,5,2,1,19980301,20040731,網走,網走地方気象台,網走支庁,376,,0,0,1,1,0,,
409,,1,7,5,0,8,3,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,156,435,5,2,1,20040801,20080624,網走,網走地方気象台,網走支庁,376,,0,0,1,1,0,,
409,,1,7,1,0,8,3,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,156,435,5,2,1,20080625,20100331,網走,網走地方気象台,網走支庁,376,,0,0,1,1,0,,
409,,1,7,1,0,8,3,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,156,435,5,2,1,20100401,20200202,網走,網走地方気象台,オホーツ,376,,0,0,1,1,0,,
409,,1,0,1,0,8,3,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,156,435,5,2,1,20200203,20201222,網走,網走地方気象台,オホーツ,376,,0,1,1,1,0,,
409,,1,0,1,0,8,3,2,,17,4,,ｱﾊﾞｼﾘ,ABASHIRI,440100,1441670,200,435,5,2,1,20201223,99999999,網走,網走地方気象台,オホーツ,376,,0,1,1,1,0,,
411,,1,3,2,4,4,,,,,,,ｵﾀﾙ,OTARU,431090,1410100,,257,,,1,19610101,19651231,,,,,,,,,,,,
411,,1,3,0,4,4,,,,,,,ｵﾀﾙ,OTARU,431090,1410100,,257,,,1,19660101,19661231,,,,,,,,,,,,
411,,1,3,0,7,4,,,,,,,ｵﾀﾙ,OTARU,431090,1410100,123,257,,,1,19670101,19751231,,,,,,,,,,,,
411,,1,3,0,7,4,,,,,,,ｵﾀﾙ,OTARU,431090,1410100,123,261,,,1,19760101,19850217,,,,,,,,,,,,
